Sample	Strain
GBJ002_I	GBJ002
GBJ002_II	GBJ002
GBJ002_III	GBJ002
GIL01_I	GIL01
GIL01_II	GIL01
GIL01_III	GIL01
GIL16_I	GIL16
GIL16_II	GIL16
GIL16_III	GIL16
